seg,lat,lon,eleGPX,ele,eleShift,wind,grade,dist,radius,course,powTarget,powRider,powBrake,velTarget,velMax,velEntry,velExit,segTime,cumTime,cumDist,calcPath,
1279,38.108289,-5.529062,334.75,336.39,1.64,2,5.07,12.02,0,37,141,126,0,7.90,80.00,13.65,9.94,3.73,3.141,42.874,2
1280,38.108375,-5.528979,335.00,336.99,1.99,2,6.44,27.73,0,32,147,142,0,6.99,80.00,9.94,6.99,13.50,3.144,42.902,24
1281,38.108587,-5.528813,339.50,338.78,-0.72,1,2.17,12.16,0,40,126,150,0,11.41,80.00,6.99,10.65,4.76,3.146,42.914,1
1282,38.108671,-5.528724,341.25,339.04,-2.21,3,0.00,17.75,0,78,119,149,0,14.55,80.00,10.65,13.74,5.14,3.147,42.932,1
1283,38.108704,-5.528526,341.75,339.04,-2.71,2,0.59,55.66,0,110,123,121,0,13.48,31.15,13.74,13.48,14.85,3.151,42.987,24
1284,38.108534,-5.527929,337.25,339.37,2.12,3,4.45,10.41,30,99,140,126,0,7.90,19.35,13.48,10.13,3.21,3.152,42.998,2
1285,38.108519,-5.527812,336.75,339.83,3.08,5,7.33,19.92,0,69,150,144,0,6.07,80.00,10.13,6.07,10.67,3.155,43.018,24
1286,38.108582,-5.527600,338.50,341.29,2.79,3,7.33,14.53,0,33,150,151,0,6.43,80.00,6.07,6.43,8.17,3.157,43.032,14
1287,38.108692,-5.527511,341.25,342.35,1.10,2,6.40,12.45,0,32,147,150,0,7.01,80.00,6.43,7.01,6.48,3.159,43.045,14
1288,38.108787,-5.527436,343.75,343.15,-0.60,2,3.10,10.27,0,42,131,150,0,9.92,80.00,7.01,9.60,4.31,3.160,43.055,1
1289,38.108856,-5.527358,345.25,343.46,-1.79,5,0.00,8.81,0,69,118,148,0,14.76,50.48,9.60,12.16,2.88,3.161,43.064,1
1290,38.108884,-5.527264,345.75,343.46,-2.29,5,-2.37,16.57,0,80,55,69,0,17.52,25.35,12.16,14.37,4.47,3.162,43.080,1
1291,38.108910,-5.527078,346.00,343.07,-2.93,6,-5.34,10.42,19,111,-91,0,0,15.53,15.53,14.37,15.53,2.47,3.163,43.091,165
1292,38.108877,-5.526967,345.00,342.52,-2.48,6,-5.34,9.49,29,142,-119,0,0,19.21,19.21,15.53,17.52,2.07,3.164,43.100,16
1293,38.108810,-5.526900,343.50,342.01,-1.49,3,-4.96,17.61,0,148,-52,0,0,27.86,27.86,17.52,20.17,3.36,3.165,43.118,16
1294,38.108675,-5.526795,340.50,341.14,0.64,3,0.00,5.77,21,148,105,71,-1183,16.45,16.45,20.17,16.45,1.22,3.165,43.124,34
1295,38.108631,-5.526760,339.50,341.14,1.64,5,0.55,13.48,20,117,122,107,-1042,13.77,15.79,16.45,14.88,3.17,3.166,43.137,32
1296,38.108576,-5.526623,338.25,341.21,2.96,7,4.31,10.14,18,85,140,126,0,8.01,15.07,14.88,11.45,2.80,3.167,43.147,2
1297,38.108584,-5.526508,337.75,341.65,3.90,9,4.31,9.44,0,53,138,124,0,8.32,80.00,11.45,9.32,3.31,3.167,43.157,2
1298,38.108635,-5.526422,338.00,342.06,4.06,9,7.83,10.16,0,4,150,137,0,6.37,80.00,9.32,6.37,4.98,3.169,43.167,24
1299,38.108726,-5.526414,339.25,342.85,3.60,6,11.50,48.26,0,347,150,149,0,4.54,80.00,6.37,4.54,37.92,3.179,43.215,24
1300,38.109147,-5.526536,347.75,348.36,0.61,1,12.35,19.46,0,334,150,150,0,4.26,80.00,4.54,4.26,16.44,3.184,43.235,24
1301,38.109304,-5.526631,350.75,350.75,0.00,0,11.78,57.70,0,319,150,150,0,4.47,80.00,4.26,4.47,46.48,3.197,43.292,14
1302,38.109694,-5.527059,357.50,357.50,0.00,0,12.29,37.12,0,304,150,150,0,4.33,80.00,4.47,4.33,30.87,3.205,43.329,24
1303,38.109881,-5.527406,362.50,362.03,-0.47,1,10.00,10.49,0,319,150,152,0,5.20,80.00,4.33,5.20,7.38,3.208,43.340,14
1304,38.109952,-5.527484,364.00,363.07,-0.93,3,7.74,10.72,0,343,150,154,0,6.54,80.00,5.20,6.54,6.15,3.209,43.351,14
1305,38.110044,-5.527520,365.00,363.90,-1.10,3,4.71,11.62,0,10,136,148,0,8.69,80.00,6.54,8.69,5.25,3.211,43.362,14
1306,38.110147,-5.527497,365.25,364.45,-0.80,2,4.71,11.78,0,25,138,135,0,8.43,80.00,8.69,8.43,5.02,3.212,43.374,24
1307,38.110243,-5.527440,365.00,365.00,0.00,0,4.57,11.42,0,7,135,140,0,8.87,80.00,8.43,8.87,4.67,3.213,43.386,14
1308,38.110345,-5.527424,365.25,365.52,0.27,1,7.89,15.75,0,349,150,143,0,6.41,80.00,8.87,6.41,8.26,3.216,43.401,24
1309,38.110484,-5.527457,365.75,366.76,1.01,2,7.89,31.99,0,327,150,150,0,6.44,80.00,6.41,6.44,17.89,3.221,43.433,14
1310,38.110726,-5.527653,368.25,369.28,1.03,1,9.52,37.80,0,322,150,149,0,5.43,80.00,6.44,5.43,24.91,3.228,43.471,24
1311,38.110992,-5.527919,373.25,372.86,-0.39,1,7.21,7.28,0,348,150,157,0,6.94,80.00,5.43,6.94,4.07,3.229,43.478,14
1312,38.111056,-5.527936,373.75,373.38,-0.37,1,7.21,32.89,0,8,150,150,0,6.80,80.00,6.94,6.80,17.41,3.234,43.511,24
1313,38.111349,-5.527887,375.75,375.75,0.00,0,8.99,13.96,0,347,150,147,0,5.70,80.00,6.80,5.70,8.65,3.236,43.525,24
1314,38.111471,-5.527923,377.00,377.00,0.00,0,10.09,23.75,0,333,150,149,0,5.13,80.00,5.70,5.13,16.60,3.241,43.549,24
1315,38.111660,-5.528047,379.00,379.39,0.39,1,10.09,13.59,0,348,150,150,0,5.13,80.00,5.13,5.13,9.53,3.243,43.563,4
1316,38.111779,-5.528080,380.75,380.75,0.00,0,9.32,7.81,0,1,150,152,0,5.47,80.00,5.13,5.47,5.17,3.245,43.570,14
1317,38.111849,-5.528078,381.75,381.47,-0.28,1,6.32,10.78,0,26,146,152,0,7.14,80.00,5.47,7.14,5.77,3.246,43.581,14
1318,38.111936,-5.528024,382.75,382.15,-0.60,2,1.49,11.43,0,51,125,150,0,12.27,80.00,7.14,10.98,4.37,3.247,43.593,1
1319,38.112001,-5.527923,383.25,382.32,-0.93,2,0.00,10.70,0,77,119,149,0,14.56,80.00,10.98,13.05,3.18,3.248,43.603,1
1320,38.112022,-5.527804,383.25,382.32,-0.93,2,0.00,35.53,0,91,120,132,0,14.45,33.69,13.05,14.45,9.02,3.251,43.639,14
1321,38.112018,-5.527399,382.00,382.32,0.32,0,0.17,15.44,47,88,121,113,0,14.11,24.35,14.45,14.11,3.91,3.252,43.654,24
1322,38.112022,-5.527223,381.50,382.35,0.85,3,2.28,7.48,0,58,130,117,0,10.71,80.00,14.11,12.97,1.99,3.252,43.662,2
1323,38.112058,-5.527151,381.75,382.52,0.77,2,5.42,7.14,0,31,142,128,0,7.71,80.00,12.97,10.61,2.19,3.253,43.669,2
1324,38.112113,-5.527109,382.50,382.91,0.41,1,7.58,25.24,0,5,150,144,0,6.54,80.00,10.61,6.54,12.65,3.257,43.694,24
1325,38.112339,-5.527086,385.50,384.82,-0.68,2,3.90,5.90,0,23,133,150,0,9.36,80.00,6.54,8.54,2.76,3.257,43.700,1
1326,38.112388,-5.527060,386.00,385.05,-0.95,3,3.90,24.50,0,57,137,138,0,8.66,80.00,8.54,8.66,10.19,3.260,43.724,14
1327,38.112507,-5.526825,386.00,386.00,0.00,0,1.54,16.25,0,30,121,150,0,13.10,80.00,8.66,12.35,5.40,3.262,43.741,1
1328,38.112634,-5.526733,386.25,386.25,0.00,0,3.66,88.75,0,24,132,129,0,9.62,80.00,12.35,9.62,32.35,3.271,43.829,24
1329,38.113364,-5.526322,389.50,389.50,0.00,0,0.00,24.38,0,37,111,139,0,16.48,80.00,9.62,14.71,6.96,3.273,43.854,1
1330,38.113539,-5.526154,390.25,389.50,-0.75,1,0.00,28.36,0,61,117,123,0,15.08,69.89,14.71,15.08,6.79,3.274,43.882,14
1331,38.113664,-5.525872,389.50,389.50,0.00,0,-7.83,102.49,0,62,0,20,0,37.54,38.49,15.08,31.74,14.53,3.279,43.985,1
1332,38.114094,-5.524842,381.50,381.50,0.00,0,-0.93,29.35,0,61,101,0,0,16.83,80.00,31.74,25.94,3.68,3.280,44.014,26
1333,38.114223,-5.524550,380.25,381.23,0.98,1,0.00,21.08,0,49,114,0,0,15.66,80.00,25.94,21.45,3.21,3.280,44.035,26
1334,38.114347,-5.524368,380.50,381.23,0.73,1,1.47,35.49,0,28,120,65,0,13.32,80.00,21.45,15.47,7.28,3.282,44.071,2
1335,38.114628,-5.524175,381.75,381.75,0.00,0,2.58,19.42,0,50,130,117,0,10.45,80.00,15.47,12.23,5.11,3.284,44.090,2
1336,38.114740,-5.524005,382.25,382.25,0.00,0,1.21,51.94,0,67,126,126,0,12.32,80.00,12.23,12.32,15.18,3.288,44.142,14
1337,38.114921,-5.523459,381.75,382.88,1.13,1,3.23,30.96,0,77,135,126,0,9.15,80.00,12.32,9.15,11.20,3.291,44.173,24
1338,38.114986,-5.523116,383.25,383.88,0.63,1,3.23,19.35,0,102,135,135,0,9.14,80.00,9.15,9.14,7.63,3.293,44.192,24
1339,38.114951,-5.522900,384.50,384.50,0.00,0,0.00,12.46,0,129,115,144,0,15.54,80.00,9.14,12.78,4.01,3.294,44.205,1
1340,38.114881,-5.522789,384.75,384.50,-0.25,0,-0.84,29.85,0,150,90,113,0,18.73,37.01,12.78,16.58,7.20,3.296,44.235,1
1341,38.114649,-5.522617,384.25,384.25,0.00,0,-1.69,14.82,68,141,56,70,0,18.35,28.28,16.58,17.25,3.15,3.297,44.249,1
1342,38.114545,-5.522511,384.00,384.00,0.00,0,0.00,8.81,23,127,115,103,-1111,15.46,17.12,17.25,16.66,1.88,3.298,44.258,32
1343,38.114497,-5.522431,383.75,384.00,0.25,1,0.00,12.12,0,97,119,107,0,14.49,80.00,16.66,15.84,2.69,3.299,44.270,2
1344,38.114483,-5.522294,384.00,384.00,0.00,0,3.73,13.42,0,84,138,124,0,8.57,80.00,15.84,11.85,3.53,3.300,44.284,2
1345,38.114496,-5.522142,384.50,384.50,0.00,0,3.94,12.71,0,71,138,124,0,8.44,80.00,11.85,9.11,4.45,3.301,44.296,2
1346,38.114533,-5.522005,385.00,385.00,0.00,0,7.51,13.36,0,63,150,142,0,6.00,80.00,9.11,6.00,7.24,3.303,44.310,24
1347,38.114588,-5.521870,386.00,386.00,0.00,0,8.16,12.30,0,50,150,149,0,5.73,80.00,6.00,5.73,7.71,3.305,44.322,24
1348,38.114659,-5.521763,387.00,387.00,0.00,0,8.73,46.00,0,33,150,150,0,5.56,80.00,5.73,5.56,29.75,3.313,44.368,24
1349,38.115004,-5.521476,391.00,391.00,0.00,0,5.28,63.55,0,20,140,142,0,8.00,80.00,5.56,8.00,29.13,3.321,44.432,14
1350,38.115542,-5.521231,396.75,394.35,-2.40,3,5.28,15.40,0,43,142,139,0,7.63,27.88,8.00,7.63,7.24,3.323,44.447,24
1351,38.115643,-5.521111,397.50,395.16,-2.34,5,0.56,15.23,20,95,124,150,0,13.30,15.93,7.63,12.11,5.31,3.325,44.462,1
1352,38.115631,-5.520938,397.00,395.25,-1.75,2,0.00,33.27,0,131,115,143,0,15.65,36.72,12.11,15.65,8.41,3.327,44.496,14
1353,38.115436,-5.520650,395.25,395.25,0.00,0,0.00,22.29,44,101,119,107,0,14.54,23.74,15.65,14.73,5.30,3.329,44.518,2
1354,38.115396,-5.520401,395.00,395.25,0.25,0,1.28,78.04,0,73,127,121,0,12.06,80.00,14.73,12.06,22.46,3.335,44.596,24
1355,38.115601,-5.519550,396.25,396.25,0.00,0,2.19,11.91,0,68,130,117,0,10.63,80.00,12.06,10.96,3.74,3.336,44.608,2
1356,38.115641,-5.519424,396.25,396.51,0.26,1,2.19,13.66,0,41,127,134,0,11.35,80.00,10.96,11.35,4.35,3.337,44.621,14
1357,38.115734,-5.519322,396.50,396.81,0.31,1,4.09,16.89,0,359,131,118,0,9.55,80.00,11.35,9.57,5.89,3.339,44.638,2
1358,38.115886,-5.519326,397.50,397.50,0.00,0,3.54,28.22,0,355,126,132,0,10.38,80.00,9.57,10.38,9.87,3.341,44.667,14
1359,38.116139,-5.519355,399.25,398.50,-0.75,2,0.00,12.81,0,14,104,130,0,18.58,48.06,10.38,13.72,3.78,3.343,44.679,1
1360,38.116251,-5.519320,399.50,398.50,-1.00,2,-4.04,12.13,0,43,3,50,0,24.87,36.00,13.72,16.50,2.88,3.343,44.692,1
1361,38.116331,-5.519226,399.50,398.01,-1.49,3,-4.04,14.46,66,60,7,50,0,22.61,28.94,16.50,18.42,2.98,3.344,44.706,1
1362,38.116397,-5.519084,398.50,397.42,-1.08,2,-7.38,15.38,44,67,-174,0,0,23.54,23.54,18.42,21.76,2.75,3.345,44.721,16
1363,38.116451,-5.518923,396.75,396.29,-0.46,1,-10.68,19.22,42,99,-359,0,0,23.09,23.09,21.76,23.09,3.01,3.346,44.741,165
1364,38.116423,-5.518708,394.25,394.25,0.00,0,-6.79,15.10,91,114,0,42,0,33.33,34.01,23.09,25.24,2.24,3.346,44.756,1
1365,38.116368,-5.518551,392.50,393.23,0.73,1,-6.79,117.72,0,118,0,0,0,33.82,39.60,25.24,31.37,14.67,3.350,44.873,16
1366,38.115865,-5.517373,385.25,385.25,0.00,0,-5.39,83.66,0,124,0,0,0,28.82,41.06,31.37,29.97,9.85,3.353,44.957,26
1367,38.115447,-5.516581,380.75,380.75,0.00,0,-5.30,9.45,0,126,0,4,-1903,28.77,29.00,29.97,29.00,1.17,3.353,44.967,34
1368,38.115397,-5.516494,380.25,380.25,0.00,0,-6.00,12.53,35,120,-116,0,-1611,21.01,21.01,29.00,21.01,1.96,3.354,44.979,35
1369,38.115340,-5.516371,379.50,379.50,0.00,0,-5.93,7.12,14,92,-106,0,-1108,13.41,13.41,21.01,13.41,1.64,3.354,44.986,35
1370,38.115338,-5.516290,379.25,379.08,-0.17,1,-5.93,9.77,16,63,-116,0,0,14.19,14.19,13.41,14.19,2.50,3.355,44.996,165
1371,38.115378,-5.516191,378.50,378.50,0.00,0,-7.09,7.58,14,30,-181,0,-892,13.49,13.49,14.19,13.49,2.02,3.356,45.004,35
1372,38.115437,-5.516148,377.75,377.96,0.21,1,-3.46,17.12,38,2,-75,0,0,22.07,22.07,13.49,16.43,4.11,3.357,45.021,16
1373,38.115591,-5.516140,376.75,377.37,0.62,1,-3.46,25.19,79,346,-44,0,0,31.63,31.63,16.43,20.09,4.96,3.358,45.046,16
1374,38.115811,-5.516210,376.50,376.50,0.00,0,-1.59,17.30,86,332,3,50,0,25.00,32.72,20.09,21.36,3.00,3.359,45.063,1
1375,38.115948,-5.516304,375.75,376.23,0.48,1,-1.59,13.58,46,324,-13,0,0,24.06,24.06,21.36,21.68,2.27,3.360,45.077,16
1376,38.116047,-5.516395,375.25,376.01,0.76,1,-0.87,12.52,0,298,18,50,0,25.00,80.00,21.68,22.22,2.05,3.360,45.089,1
1377,38.116100,-5.516521,376.25,375.90,-0.35,1,-0.87,16.58,0,303,21,50,0,25.00,30.06,22.22,22.83,2.65,3.361,45.106,1
1378,38.116182,-5.516679,377.00,375.76,-1.24,2,-2.97,12.64,35,325,-99,0,-1420,21.11,21.11,22.83,21.11,2.15,3.362,45.118,35
1379,38.116275,-5.516762,376.25,375.38,-0.87,1,-1.12,31.09,0,345,51,63,0,24.38,27.42,21.11,22.18,5.16,3.363,45.150,1
1380,38.116545,-5.516856,373.25,375.03,1.78,3,0.00,9.15,19,334,41,26,-1225,15.74,15.74,22.18,15.74,1.95,3.364,45.159,34
1381,38.116619,-5.516902,372.75,375.03,2.28,4,1.96,16.61,0,291,102,92,0,14.13,80.00,15.74,15.10,3.88,3.365,45.175,2
1382,38.116672,-5.517079,374.25,375.36,1.11,1,0.00,21.46,0,284,71,89,0,25.00,80.00,15.10,17.24,4.77,3.366,45.197,1
1383,38.116720,-5.517316,377.00,375.36,-1.64,2,-1.06,58.16,0,312,15,50,0,25.00,80.00,17.24,21.31,10.79,3.369,45.255,1
1384,38.117073,-5.517806,380.25,374.74,-5.51,13,-1.06,7.33,0,337,34,50,0,23.34,23.34,21.31,21.53,1.23,3.369,45.262,1
1385,38.117134,-5.517838,380.50,374.66,-5.84,24,-4.81,6.12,11,16,-104,0,-1072,11.77,11.77,21.53,11.77,1.35,3.370,45.268,35
1386,38.117187,-5.517819,379.75,374.37,-5.38,23,-7.37,6.30,11,42,-165,0,0,11.90,11.90,11.77,11.90,1.91,3.370,45.275,165
1387,38.117229,-5.517771,378.75,373.90,-4.85,11,-9.40,42.70,0,81,-233,0,0,31.05,31.05,11.90,26.33,7.79,3.372,45.317,16
1388,38.117292,-5.517293,370.75,369.91,-0.84,1,-13.33,14.45,55,67,-552,0,-1682,26.16,26.16,26.33,26.16,1.99,3.373,45.332,35
1389,38.117343,-5.517143,368.00,368.00,0.00,0,-11.47,13.09,31,51,-410,0,-1474,19.83,19.83,26.16,19.83,2.21,3.374,45.345,35
1390,38.117417,-5.517028,365.50,366.51,1.01,1,-8.15,14.52,43,18,-316,0,0,23.20,23.20,19.83,23.20,2.38,3.374,45.359,165
1391,38.117541,-5.516977,364.00,365.33,1.33,2,-10.05,13.30,0,13,-442,0,0,23.44,23.44,23.20,23.44,2.04,3.375,45.373,165
1392,38.117657,-5.516942,364.25,364.00,-0.25,1,-10.05,10.70,19,46,-297,0,-1248,15.47,15.47,23.44,15.47,2.16,3.375,45.383,35
1393,38.117723,-5.516854,363.25,362.93,-0.32,1,-12.43,9.55,26,76,-411,0,0,18.23,18.23,15.47,18.23,1.95,3.376,45.393,165
1394,38.117743,-5.516749,361.75,361.75,0.00,0,-8.74,41.76,0,88,-159,0,0,32.20,32.20,18.23,27.28,6.50,3.378,45.435,16
1395,38.117755,-5.516275,356.75,358.11,1.36,3,-5.84,12.40,49,83,-51,0,-1686,24.99,24.99,27.28,24.99,1.77,3.378,45.447,35
1396,38.117769,-5.516135,355.50,357.39,1.89,5,-5.84,12.04,25,59,-118,0,-1379,17.81,17.81,24.99,17.81,2.25,3.379,45.459,35
1397,38.117824,-5.516017,354.75,356.69,1.94,6,-2.86,10.00,17,30,-31,0,-1047,14.59,14.59,17.81,14.59,2.43,3.380,45.469,35
1398,38.117902,-5.515960,354.50,356.40,1.90,5,0.00,9.88,0,351,97,121,0,20.96,80.00,14.59,15.97,2.32,3.380,45.479,1
1399,38.117990,-5.515977,355.00,356.40,1.40,3,0.00,15.90,0,316,85,107,0,24.41,80.00,15.97,17.71,3.39,3.381,45.495,1
1400,38.118093,-5.516103,356.75,356.40,-0.35,1,-0.78,10.06,0,353,74,92,0,22.86,80.00,17.71,18.53,2.00,3.382,45.505,1
1401,38.118183,-5.516116,357.25,356.32,-0.93,4,-1.45,5.25,0,22,55,68,0,19.76,29.16,18.53,18.70,1.02,3.382,45.510,1
1402,38.118227,-5.516094,357.25,356.25,-1.00,4,-5.28,15.02,34,52,-90,0,0,20.90,20.90,18.70,20.49,2.76,3.383,45.525,16
1403,38.118311,-5.515960,356.25,355.46,-0.79,1,-8.54,40.64,0,63,-60,0,0,37.71,37.71,20.49,28.31,5.93,3.384,45.566,16
1404,38.118474,-5.515547,352.00,352.00,0.00,0,-7.17,39.69,0,58,-128,0,0,28.81,28.81,28.31,28.81,4.97,3.386,45.606,165
1405,38.118664,-5.515165,347.25,349.16,1.91,3,-3.98,14.33,31,42,-43,0,-1568,19.85,19.85,28.81,19.85,2.37,3.386,45.620,35
1406,38.118760,-5.515056,345.75,348.59,2.84,4,-3.98,20.51,0,5,0,50,0,32.96,42.48,19.85,23.03,3.44,3.387,45.640,1
1407,38.118944,-5.515037,346.50,347.78,1.28,2,-0.17,15.89,0,10,102,15,0,19.67,80.00,23.03,21.27,2.60,3.388,45.656,2
1408,38.119085,-5.515006,346.50,347.75,1.25,2,0.00,18.50,0,39,112,32,0,16.36,80.00,21.27,18.49,3.40,3.389,45.675,2
1409,38.119215,-5.514874,347.75,347.75,0.00,0,4.70,21.28,0,70,141,127,0,7.76,80.00,18.49,10.68,5.43,3.391,45.696,2
1410,38.119280,-5.514646,348.75,348.75,0.00,0,3.22,7.48,0,86,136,122,0,9.11,80.00,10.68,9.61,2.67,3.391,45.704,2
1411,38.119285,-5.514561,349.25,348.99,-0.26,1,0.00,15.79,0,112,118,148,0,14.80,27.77,9.61,13.28,4.85,3.393,45.719,1
1412,38.119232,-5.514394,349.50,348.99,-0.51,1,-0.52,11.30,22,135,99,124,0,16.59,16.59,13.28,14.69,2.90,3.393,45.731,1
1413,38.119160,-5.514303,349.25,348.93,-0.32,1,0.00,18.06,92,172,103,128,0,19.15,34.26,14.69,16.68,4.13,3.395,45.749,1
1414,38.118999,-5.514273,348.50,348.93,0.43,1,2.56,26.51,55,155,126,113,0,11.28,26.41,16.68,13.07,6.51,3.396,45.775,2
1415,38.118782,-5.514147,347.75,349.61,1.86,2,4.45,14.40,0,127,139,125,0,8.18,80.00,13.07,9.28,4.75,3.398,45.790,2
1416,38.118704,-5.514016,349.25,350.25,1.00,2,4.45,11.22,0,100,140,130,0,7.90,80.00,9.28,7.90,4.85,3.399,45.801,24
1417,38.118687,-5.513890,350.75,350.75,0.00,0,6.14,11.61,0,92,147,140,0,6.67,80.00,7.90,6.67,6.06,3.401,45.812,24
1418,38.118683,-5.513758,352.50,351.46,-1.04,2,3.41,9.03,0,131,134,150,0,9.35,31.88,6.67,9.04,4.01,3.402,45.822,1
1419,38.118630,-5.513680,353.25,351.77,-1.48,3,0.00,13.89,39,150,109,137,0,17.03,22.33,9.04,13.23,4.39,3.403,45.835,1
1420,38.118522,-5.513600,353.00,351.77,-1.23,2,-1.16,17.72,0,168,64,80,0,20.70,29.84,13.23,15.66,4.39,3.404,45.853,1
1421,38.118366,-5.513557,351.75,351.56,-0.19,1,0.00,9.55,30,158,107,133,0,17.82,19.46,15.66,16.45,2.14,3.405,45.863,1
1422,38.118286,-5.513517,351.25,351.56,0.31,1,3.77,17.79,0,131,136,122,0,8.94,42.59,16.45,11.78,4.61,3.406,45.880,2
1423,38.118181,-5.513364,351.25,352.23,0.98,2,3.77,26.20,58,119,137,127,0,8.73,27.20,11.78,8.73,9.89,3.409,45.907,24
1424,38.118068,-5.513102,351.00,353.22,2.22,6,5.39,8.79,0,92,144,132,0,7.15,80.00,8.73,7.15,4.12,3.410,45.915,24
1425,38.118065,-5.513002,351.50,353.70,2.20,5,8.55,15.96,0,44,150,146,0,5.57,80.00,7.15,5.57,10.04,3.413,45.931,24
1426,38.118168,-5.512876,353.75,355.05,1.30,2,9.72,34.14,0,29,150,149,0,5.11,80.00,5.57,5.11,24.00,3.420,45.966,24
1427,38.118437,-5.512691,358.75,358.36,-0.39,1,6.84,11.73,0,58,149,153,0,6.44,80.00,5.11,6.44,6.78,3.421,45.977,14
1428,38.118493,-5.512578,360.50,359.16,-1.34,4,6.84,11.52,0,89,149,148,0,6.28,80.00,6.44,6.28,6.60,3.423,45.989,24
1429,38.118495,-5.512447,361.50,359.95,-1.55,3,3.91,13.27,0,124,137,148,0,8.65,39.28,6.28,8.65,6.00,3.425,46.002,14
1430,38.118429,-5.512321,361.50,360.47,-1.03,2,1.78,16.02,73,142,124,150,0,12.23,30.46,8.65,11.88,5.46,3.426,46.018,1
1431,38.118315,-5.512209,360.75,360.75,0.00,0,0.81,10.51,59,145,118,147,0,14.57,27.42,11.88,13.43,2.98,3.427,46.029,1
1432,38.118237,-5.512141,360.25,360.84,0.59,1,2.44,51.21,0,122,131,124,0,10.45,80.00,13.43,10.45,16.69,3.432,46.080,24
1433,38.117994,-5.511645,361.25,362.09,0.84,1,5.50,18.47,0,100,144,135,0,7.10,80.00,10.45,7.10,8.42,3.434,46.098,24
1434,38.117965,-5.511438,362.00,363.10,1.10,2,7.14,13.85,0,78,150,146,0,6.14,80.00,7.10,6.14,7.99,3.436,46.112,24
1435,38.117991,-5.511284,363.50,364.09,0.59,2,10.52,9.35,0,53,150,146,0,4.63,80.00,6.14,4.63,7.02,3.438,46.121,24
1436,38.118041,-5.511199,364.75,365.06,0.31,1,10.52,16.12,0,28,150,150,0,4.78,80.00,4.63,4.78,12.16,3.442,46.138,14
1437,38.118168,-5.511112,366.75,366.75,0.00,0,12.20,24.78,0,12,150,149,0,4.26,80.00,4.78,4.26,20.91,3.448,46.162,24
1438,38.118385,-5.511055,369.75,369.75,0.00,0,9.68,10.42,0,24,150,152,0,5.16,80.00,4.26,5.16,7.39,3.450,46.173,14
1439,38.118470,-5.511006,371.00,370.75,-0.25,1,6.28,8.28,0,50,147,153,0,6.85,80.00,5.16,6.85,4.68,3.451,46.181,14
1440,38.118518,-5.510934,372.00,371.27,-0.73,2,6.28,9.78,0,81,147,145,0,6.60,80.00,6.85,6.60,5.32,3.452,46.191,24
1441,38.118531,-5.510824,372.75,371.89,-0.86,2,3.40,25.47,0,102,136,142,0,8.95,80.00,6.60,8.95,10.72,3.455,46.216,14
1442,38.118484,-5.510540,372.75,372.75,0.00,0,2.70,23.59,0,98,133,138,0,9.76,80.00,8.95,9.76,8.80,3.458,46.240,14
1443,38.118453,-5.510274,372.75,373.39,0.64,1,2.70,29.92,0,90,134,133,0,9.73,80.00,9.76,9.73,11.07,3.461,46.270,24
1444,38.118453,-5.509933,373.75,374.20,0.45,1,4.83,16.65,0,74,142,133,0,7.63,80.00,9.73,7.63,7.37,3.463,46.286,24
1445,38.118495,-5.509751,375.00,375.00,0.00,0,6.55,33.26,0,50,148,146,0,6.69,80.00,7.63,6.69,17.77,3.468,46.320,24
1446,38.118687,-5.509461,377.75,377.17,-0.58,1,2.69,16.41,0,89,133,148,0,9.76,80.00,6.69,9.76,6.70,3.470,46.336,14
1447,38.118689,-5.509274,378.25,377.62,-0.63,1,2.69,32.95,0,99,133,133,0,9.78,80.00,9.76,9.78,12.13,3.473,46.369,14
1448,38.118643,-5.508903,378.50,378.50,0.00,0,1.08,24.11,0,83,126,144,0,12.30,80.00,9.78,12.30,7.53,3.475,46.393,14
1449,38.118668,-5.508630,379.00,378.76,-0.24,0,0.00,21.98,0,60,117,146,0,15.11,40.71,12.30,14.83,5.76,3.477,46.415,1
1450,38.118767,-5.508413,379.25,378.76,-0.49,1,-1.09,19.97,75,39,84,105,0,18.18,30.93,14.83,16.57,4.56,3.478,46.435,1
1451,38.118907,-5.508270,379.00,378.54,-0.46,1,-3.54,15.35,56,31,4,50,0,24.57,26.60,16.57,18.81,3.12,3.479,46.451,1
1452,38.119025,-5.508179,378.00,378.00,0.00,0,-1.84,18.58,42,7,27,50,0,21.98,23.02,18.81,19.80,3.46,3.480,46.469,1
1453,38.119191,-5.508152,377.50,377.66,0.16,0,0.00,25.13,58,343,93,117,0,21.88,27.14,19.80,20.85,4.45,3.481,46.494,1
1454,38.119407,-5.508238,376.75,377.66,0.91,1,0.63,29.47,0,321,95,84,0,20.49,80.00,20.85,20.49,5.16,3.483,46.524,24
1455,38.119613,-5.508450,377.00,377.84,0.84,1,3.71,37.85,0,311,120,68,0,10.02,80.00,20.49,12.32,8.95,3.485,46.562,2
1456,38.119837,-5.508775,379.25,379.25,0.00,0,0.00,12.28,0,343,94,117,0,21.79,48.33,12.32,14.79,3.25,3.486,46.574,1
1457,38.119943,-5.508815,379.25,379.25,0.00,0,-3.79,8.19,0,8,0,50,0,31.15,42.66,14.79,16.93,1.86,3.486,46.582,1
1458,38.120016,-5.508802,379.25,378.94,-0.31,1,-3.79,13.50,0,46,5,50,0,23.29,42.66,16.93,18.71,2.72,3.487,46.596,1
